"","meancov","invmeanarea","cat","insplancodenot1","census_region.ch","commoditycode.ch","fullfips.ch","stfips.ch","acres.total","lostacres","ratio.county.hat"
"5754",1,0,0,0,"South","11","51181","51",17012,78.8,0.00300746088354345
"5755",1,0,0,0,"South","21","51181","51",22655,4.14,0.00153178634904832
"5756",1,0,0,0,"South","41","51181","51",36982,0,0.00660170843927604
"5757",1,0,0,0,"South","81","51181","51",70616,241.732,0.0199178056902683
"5758",1,0,0,0,"South","11","51183","51",18344,0,0.0458351684098575
"5759",1,0,0,0,"South","21","51183","51",30221,0,0.0286529087332581
"5760",1,0,0,0,"South","41","51183","51",37608,0,0.0781070813055312
"5761",1,0,0,0,"South","81","51183","51",102977,490.5025,0.159835455065674
"5762",1,0,0,0,"South","11","51193","51",32304,88.14,0.00351511713253661
"5763",1,0,0,0,"South","41","51193","51",53154,0,0.00761891155361006
"5764",1,0,0,0,"South","81","51193","51",88119,480.7305,0.0225408509370893
"5765",1,0,0,0,"South","11","51197","51",21,0,9.48075971071839e-08
"5766",1,0,0,0,"South","41","51197","51",7352,0,3.89595218958847e-07
"5767",1,0,0,0,"South","11","51550","51",8017,0,0.000219373044121066
"5768",1,0,0,0,"South","41","51550","51",21728,0,0.000583393109001211
"5769",1,0,0,0,"South","81","51550","51",54656,9.8,0.0023707389116005
"5770",1,0,0,0,"South","11","51800","51",18177,0,0.00174575981293639
"5771",1,0,0,0,"South","21","51800","51",65256,0,0.000858968692645133
"5772",1,0,0,0,"South","41","51800","51",40523,99.558,0.00400021117097506
"5773",1,0,0,0,"South","81","51800","51",73723,272.951,0.0128980889810833
"5774",1,0,0,0,"West","11","53001","53",1350918,0,2.43171811939457e-07
"5775",1,0,0,0,"West","41","53001","53",20792,0,3.28594786950579e-07
"5776",1,0,0,0,"West","11","53003","53",119811,0,8.15156207802993e-08
"5777",1,0,0,0,"West","11","53005","53",422061,0,1.38986764878712e-07
"5778",1,0,0,0,"West","41","53005","53",46506,0,1.8893408309609e-07
"5779",1,0,0,0,"West","11","53013","53",466488,0,7.68256963712378e-08
"5780",1,0,0,0,"West","11","53017","53",734284,0,1.54029266642643e-07
"5781",1,0,0,0,"West","11","53021","53",325955,32.8,0.000249214194410323
"5782",1,0,0,0,"West","41","53021","53",40477,0,0.000309008409128954
"5783",1,0,0,0,"West","11","53023","53",408607,0,1.33501759882907e-07
"5784",1,0,0,0,"West","11","53025","53",560372,161.13,0.00067892512641106
"5785",1,0,0,0,"West","41","53025","53",80460,0,0.000829168924077894
"5786",1,0,0,0,"West","11","53039","53",208808,0,1.55457293668775e-07
"5787",1,0,0,0,"West","41","53039","53",874,0,2.11073317833195e-07
"5788",1,0,0,0,"West","11","53043","53",1725548,0,1.49569652984762e-07
"5789",1,0,0,0,"West","11","53047","53",36083,0,1.80879707825695e-07
"5790",1,0,0,0,"West","11","53057","53",2144,0,2.10155567832443e-07
"5791",1,0,0,0,"West","11","53063","53",596898,0,1.2889161410991e-07
"5792",1,0,0,0,"West","11","53071","53",871419,219.3,0.000371143936601046
"5793",1,0,0,0,"West","41","53071","53",12441,0,0.000457485200324255
"5794",1,0,0,0,"West","81","53071","53",233,0,5.84241246075589e-09
"5795",1,0,0,0,"West","11","53073","53",4822,0,1.46334814708125e-07
"5796",1,0,0,0,"West","41","53073","53",428,0,1.98814483044436e-07
"5797",1,0,0,0,"West","11","53075","53",2339595,0,1.31347731215762e-07
"5798",1,0,0,0,"West","11","53077","53",69893,0,0.113249922386127
"5799",1,0,0,0,"West","41","53077","53",85319,14,0.124782531922989
"5800",1,0,0,0,"South","41","54003","54",18566,0,0.0032721632177995
"5801",1,0,0,0,"South","81","54003","54",8711,17.101,0.0108265631422156
"5802",1,0,0,0,"South","41","54031","54",24578,99.98,0.0321938612806817
"5803",1,0,0,0,"South","81","54031","54",1052,0,0.0768331728631075
"5804",1,0,0,0,"South","11","54037","54",11580,17.3,0.0143901829405141
"5805",1,0,0,0,"South","41","54037","54",49844,215.289,0.0275713564037832
"5806",1,0,0,0,"South","81","54037","54",48466,575.419,0.067461845194386
"5807",1,0,0,0,"Midwest","11","55001","55",2514,0,0.0100571312128874
"5808",1,0,0,0,"Midwest","41","55001","55",103218,328.5336,0.013360729946337
"5809",1,0,0,0,"Midwest","81","55001","55",58630,676.3417,0.0208320213260476
"5810",1,0,0,0,"Midwest","11","55005","55",12423,0,5.92677390219207e-05
"5811",1,0,0,0,"Midwest","41","55005","55",381271,22.2,9.18314495560686e-05
"5812",1,0,0,0,"Midwest","81","55005","55",221873,6.9,0.000184170220086052
"5813",1,0,0,0,"Midwest","11","55009","55",21387,0,0.000522776070546163
"5814",1,0,0,0,"Midwest","41","55009","55",226872,39.372,0.000763962815667322
"5815",1,0,0,0,"Midwest","81","55009","55",74716,19.8,0.00139203948359435
"5816",1,0,0,0,"Midwest","41","55011","55",231671,61.6525,0.000605115682520091
"5817",1,0,0,0,"Midwest","81","55011","55",109148,62.587,0.00111500803627872
"5818",1,0,0,0,"Midwest","11","55013","55",1654,0,1.00541864969777e-07
"5819",1,0,0,0,"Midwest","41","55013","55",60444,0,1.79328347784042e-07
"5820",1,0,0,0,"Midwest","81","55013","55",39548,0,4.53103256898061e-07
"5821",1,0,0,0,"Midwest","11","55015","55",20090,0,0.00174040479100431
"5822",1,0,0,0,"Midwest","41","55015","55",133560,24.13,0.00245336457354937
"5823",1,0,0,0,"Midwest","81","55015","55",62317,0,0.00421441050148034
"5824",1,0,0,0,"Midwest","11","55017","55",2746,0,0.000194391014127301
"5825",1,0,0,0,"Midwest","41","55017","55",404213,136.0513,0.000292001573434083
"5826",1,0,0,0,"Midwest","81","55017","55",254048,0,0.000556600648153018
"5827",1,0,0,0,"Midwest","11","55019","55",4170,0,0.00110434507777697
"5828",1,0,0,0,"Midwest","41","55019","55",301218,72.969,0.00157868100626951
"5829",1,0,0,0,"Midwest","81","55019","55",151037,173.9,0.00277467870993033
"5830",1,0,0,0,"Midwest","11","55021","55",23377,11.204,0.0025969462666896
"5831",1,0,0,0,"Midwest","41","55021","55",529049,575.475,0.00361447490326981
"5832",1,0,0,0,"Midwest","81","55021","55",194984,224.984,0.00608103699332789
"5833",1,0,0,0,"Midwest","41","55023","55",143508,86.123,0.00213153692808862
"5834",1,0,0,0,"Midwest","81","55023","55",88113,135.785,0.0036887337298343
"5835",1,0,0,0,"Midwest","11","55025","55",39247,24.01,0.000258853237449065
"5836",1,0,0,0,"Midwest","41","55025","55",767265,65.4,0.000385813550402053
"5837",1,0,0,0,"Midwest","81","55025","55",336591,2.9,0.000726088477267066
"5838",1,0,0,0,"Midwest","11","55027","55",33101,20.8,0.000574131970581465
"5839",1,0,0,0,"Midwest","41","55027","55",473699,97.7,0.000836751224178562
"5840",1,0,0,0,"Midwest","81","55027","55",274277,38.35,0.00151794755058195
"5841",1,0,0,0,"Midwest","11","55029","55",30610,0,0.000581390773531103
"5842",1,0,0,0,"Midwest","41","55029","55",115764,41.88,0.000847022752621584
"5843",1,0,0,0,"Midwest","81","55029","55",55907,7.89,0.00153566786486154
"5844",1,0,0,0,"Midwest","11","55033","55",726,0,0.000469212825039878
"5845",1,0,0,0,"Midwest","41","55033","55",412179,42.3225,0.000687811197450756
"5846",1,0,0,0,"Midwest","81","55033","55",269743,26.6025,0.00125964334430117
"5847",1,0,0,0,"Midwest","11","55035","55",1434,0,0.000331856327595439
"5848",1,0,0,0,"Midwest","41","55035","55",162998,35.44,0.000491234944873064
"5849",1,0,0,0,"Midwest","81","55035","55",103151,8.25,0.000914138000860167
"5850",1,0,0,0,"Midwest","11","55039","55",35182,0,5.18821622569548e-05
"5851",1,0,0,0,"Midwest","41","55039","55",318839,12.44,8.06578770628737e-05
"5852",1,0,0,0,"Midwest","81","55039","55",160675,0,0.000162652789725865
"5853",1,0,0,0,"Midwest","11","55043","55",8165,0,7.06818469850501e-05
"5854",1,0,0,0,"Midwest","41","55043","55",694833,118.285,0.000109028268833425
"5855",1,0,0,0,"Midwest","81","55043","55",287759,0,0.000217061756841732
"5856",1,0,0,0,"Midwest","11","55045","55",16351,0,5.13483412598153e-08
"5857",1,0,0,0,"Midwest","41","55045","55",501244,0,9.2785477155817e-08
"5858",1,0,0,0,"Midwest","81","55045","55",256702,0,2.39502419611484e-07
"5859",1,0,0,0,"Midwest","11","55047","55",8419,108.81,0.0190300046276382
"5860",1,0,0,0,"Midwest","41","55047","55",151407,404.513,0.024674668609792
"5861",1,0,0,0,"Midwest","81","55047","55",57812,601.5436,0.0369801749518098
"5862",1,0,0,0,"Midwest","11","55049","55",7444,0,0.000470944738406829
"5863",1,0,0,0,"Midwest","41","55049","55",327068,244.143,0.000690277479925188
"5864",1,0,0,0,"Midwest","81","55049","55",185692,48.76,0.00126394263432621
"5865",1,0,0,0,"Midwest","41","55053","55",165919,28.727,0.000976764929776038
"5866",1,0,0,0,"Midwest","81","55053","55",105688,122.45,0.00175857025251694
"5867",1,0,0,0,"Midwest","11","55055","55",15706,0,0.00013528457213631
"5868",1,0,0,0,"Midwest","41","55055","55",309761,34.588,0.000205192290638972
"5869",1,0,0,0,"Midwest","81","55055","55",195912,10.3,0.000397382399849453
"5870",1,0,0,0,"Midwest","11","55057","55",3890,0,0.000400829176634803
"5871",1,0,0,0,"Midwest","41","55057","55",178014,86.272,0.000590199199707534
"5872",1,0,0,0,"Midwest","81","55057","55",120349,45.638,0.00108881493419702
"5873",1,0,0,0,"Midwest","11","55059","55",8476,0,0.000553831402123659
"5874",1,0,0,0,"Midwest","41","55059","55",126861,101.2,0.000808003562942495
"5875",1,0,0,0,"Midwest","81","55059","55",103150,0,0.0014682914876512
"5876",1,0,0,0,"Midwest","11","55061","55",16909,0,0.00872695626971111
"5877",1,0,0,0,"Midwest","41","55061","55",178851,12.6,0.0116537316809445
"5878",1,0,0,0,"Midwest","81","55061","55",33577,21.8,0.0183244276550025
"5879",1,0,0,0,"Midwest","41","55063","55",67751,195.652,0.00809103828020983
"5880",1,0,0,0,"Midwest","81","55063","55",38695,157.1065,0.0130043980218062
"5881",1,0,0,0,"Midwest","11","55065","55",8211,0,2.94883058960946e-05
"5882",1,0,0,0,"Midwest","41","55065","55",633255,16.7,4.64889890966683e-05
"5883",1,0,0,0,"Midwest","81","55065","55",262593,2.16,9.59227457183311e-05
"5884",1,0,0,0,"Midwest","11","55067","55",5660,0,0.000958195377737943
"5885",1,0,0,0,"Midwest","41","55067","55",52846,7.44,0.00137562045046516
"5886",1,0,0,0,"Midwest","81","55067","55",24554,12.861,0.00243474060273659
"5887",1,0,0,0,"Midwest","11","55069","55",1696,0,1.52704352141841e-07
"5888",1,0,0,0,"Midwest","41","55069","55",33441,0,2.70133009270986e-07
"5889",1,0,0,0,"Midwest","81","55069","55",24537,0,6.73370048366954e-07
"5890",1,0,0,0,"Midwest","11","55071","55",34557,18.636,0.00434607596288309
"5891",1,0,0,0,"Midwest","41","55071","55",233421,256.93,0.0059468320741386
"5892",1,0,0,0,"Midwest","81","55071","55",85336,27.755,0.00973048548759251
"5893",1,0,0,0,"Midwest","11","55073","55",6978,0,0.00276775293565427
"5894",1,0,0,0,"Midwest","41","55073","55",393609,389.478,0.00384425869684918
"5895",1,0,0,0,"Midwest","81","55073","55",207365,303.18,0.00644582763934185
"5896",1,0,0,0,"Midwest","11","55075","55",4331,0,0.0211995462139696
"5897",1,0,0,0,"Midwest","41","55075","55",142648,68.431,0.0273699690099795
"5898",1,0,0,0,"Midwest","81","55075","55",33002,245.716,0.040733907217202
"5899",1,0,0,0,"Midwest","11","55077","55",3535,0,0.029980432672382
"5900",1,0,0,0,"Midwest","41","55077","55",162358,1193.5861,0.0381612347187993
"5901",1,0,0,0,"Midwest","81","55077","55",62735,586.473,0.0554980413027951
"5902",1,0,0,0,"Midwest","11","55079","55",1304,0,1.81997250364387e-07
"5903",1,0,0,0,"Midwest","41","55079","55",5794,0,3.20830160344808e-07
"5904",1,0,0,0,"Midwest","81","55079","55",9787,0,7.95173810237434e-07
"5905",1,0,0,0,"Midwest","41","55081","55",191174,368.0055,0.00328373373662876
"5906",1,0,0,0,"Midwest","81","55081","55",98559,217.2395,0.00555351294037869
"5907",1,0,0,0,"Midwest","11","55083","55",10365,0,0.00467499506521189
"5908",1,0,0,0,"Midwest","41","55083","55",240255,2.24,0.00638108274276037
"5909",1,0,0,0,"Midwest","81","55083","55",102661,49.7,0.0103988881584635
"5910",1,0,0,0,"Midwest","11","55087","55",13437,0,0.00163225467024244
"5911",1,0,0,0,"Midwest","41","55087","55",310263,49.73,0.00230552493256318
"5912",1,0,0,0,"Midwest","81","55087","55",201285,301.52,0.00397345024267916
"5913",1,0,0,0,"Midwest","11","55089","55",11654,0,1.16282490321963e-07
"5914",1,0,0,0,"Midwest","41","55089","55",56588,0,2.06812746672679e-07
"5915",1,0,0,0,"Midwest","81","55089","55",39166,0,5.20104691533756e-07
"5916",1,0,0,0,"Midwest","41","55091","55",99593,0,0.000412165494731358
"5917",1,0,0,0,"Midwest","81","55091","55",54091,24.0575,0.000773310548627713
"5918",1,0,0,0,"Midwest","11","55093","55",357,0,8.77231264621583e-05
"5919",1,0,0,0,"Midwest","41","55093","55",364148,60.1,0.000134567138370276
"5920",1,0,0,0,"Midwest","81","55093","55",185016,0,0.000265483967622585
"5921",1,0,0,0,"Midwest","11","55095","55",4516,0,0.000202225065989067
"5922",1,0,0,0,"Midwest","41","55095","55",305203,33.7,0.000303445303406093
"5923",1,0,0,0,"Midwest","81","55095","55",161539,38.522,0.000577403388409252
"5924",1,0,0,0,"Midwest","11","55097","55",1866,0,0.00461037698294836
"5925",1,0,0,0,"Midwest","41","55097","55",123684,112.005,0.00629586390600378
"5926",1,0,0,0,"Midwest","81","55097","55",49113,91.9426,0.0102679519095963
"5927",1,0,0,0,"Midwest","41","55099","55",13971,0,3.14627971181513e-07
"5928",1,0,0,0,"Midwest","81","55099","55",3416,0,7.80310513852515e-07
"5929",1,0,0,0,"Midwest","11","55101","55",16384,0,0.000150182570294692
"5930",1,0,0,0,"Midwest","41","55101","55",144627,0,0.000227158894737156
"5931",1,0,0,0,"Midwest","81","55101","55",143530,17.5,0.000437931779776434
"5932",1,0,0,0,"Midwest","11","55103","55",2081,0,0.00448332921883205
"5933",1,0,0,0,"Midwest","41","55103","55",163328,175.726,0.00612818202477333
"5934",1,0,0,0,"Midwest","81","55103","55",63144,413.1475,0.0100099839684467
"5935",1,0,0,0,"Midwest","11","55105","55",21018,4.6,0.000151369366209457
"5936",1,0,0,0,"Midwest","41","55105","55",662194,26.716,0.000228906070780439
"5937",1,0,0,0,"Midwest","81","55105","55",405457,0,0.000441148757564173
"5938",1,0,0,0,"Midwest","41","55107","55",100856,128.8513,0.0041450645477922
"5939",1,0,0,0,"Midwest","81","55107","55",59938,192.5365,0.00692140207064864
"5940",1,0,0,0,"Midwest","11","55109","55",1039,0,6.59976506757856e-08
"5941",1,0,0,0,"Midwest","41","55109","55",456023,0,1.18681975750773e-07
"5942",1,0,0,0,"Midwest","81","55109","55",270524,0,3.03927609645025e-07
"5943",1,0,0,0,"Midwest","11","55111","55",10252,0,0.0388433822844585
"5944",1,0,0,0,"Midwest","41","55111","55",272707,505.7836,0.0488992168819521
"5945",1,0,0,0,"Midwest","81","55111","55",117780,207.096,0.0698486331366478
"5946",1,0,0,0,"Midwest","41","55113","55",33659,104.17,0.0591658509122203
"5947",1,0,0,0,"Midwest","81","55113","55",12057,299.14,0.0833152644362514
"5948",1,0,0,0,"Midwest","11","55115","55",10900,26.15,0.00413521574203702
"5949",1,0,0,0,"Midwest","41","55115","55",261062,251.007,0.00566781130066305
"5950",1,0,0,0,"Midwest","81","55115","55",103684,372.48,0.00929940034782523
"5951",1,0,0,0,"Midwest","11","55117","55",21158,0,0.000537002568287095
"5952",1,0,0,0,"Midwest","41","55117","55",153668,74.164,0.000784147655092247
"5953",1,0,0,0,"Midwest","81","55117","55",98040,0,0.00142701507824671
"5954",1,0,0,0,"Midwest","11","55119","55",1278,0,0.00110394452435722
"5955",1,0,0,0,"Midwest","41","55119","55",158300,124.8,0.00157812572258512
"5956",1,0,0,0,"Midwest","81","55119","55",108641,18.06,0.0027737525481405
"5957",1,0,0,0,"Midwest","41","55121","55",310605,79.5975,0.000807033231881591
"5958",1,0,0,0,"Midwest","81","55121","55",143192,96.41,0.00146661383540094
"5959",1,0,0,0,"Midwest","11","55123","55",1514,0,0.00430889116946817
"5960",1,0,0,0,"Midwest","41","55123","55",208434,235.308,0.00589766430700424
"5961",1,0,0,0,"Midwest","81","55123","55",118025,160.604,0.00965461562914954
"5962",1,0,0,0,"Midwest","11","55127","55",14808,0,7.82819209306963e-08
"5963",1,0,0,0,"Midwest","41","55127","55",446553,0,1.40307897020739e-07
"5964",1,0,0,0,"Midwest","81","55127","55",232949,0,3.57363104802571e-07
"5965",1,0,0,0,"Midwest","11","55129","55",3971,0,9.74324256432544e-08
"5966",1,0,0,0,"Midwest","41","55129","55",48557,0,1.73889113619745e-07
"5967",1,0,0,0,"Midwest","81","55129","55",33676,0,4.39803715238329e-07
"5968",1,0,0,0,"Midwest","11","55131","55",11298,0,0.00091374033662291
"5969",1,0,0,0,"Midwest","41","55131","55",109601,17.324,0.00131366270802926
"5970",1,0,0,0,"Midwest","81","55131","55",78951,65.145,0.0023304887413303
"5971",1,0,0,0,"Midwest","11","55133","55",8209,0,0.00122171869212838
"5972",1,0,0,0,"Midwest","41","55133","55",90735,85.2,0.00174112173604643
"5973",1,0,0,0,"Midwest","81","55133","55",75274,15.1,0.00304486729985031
"5974",1,0,0,0,"Midwest","11","55135","55",4137,0,0.00635554957312792
"5975",1,0,0,0,"Midwest","41","55135","55",173486,531.1276,0.00858339893838506
"5976",1,0,0,0,"Midwest","81","55135","55",79921,455.7547,0.0137476482463356
"5977",1,0,0,0,"Midwest","11","55137","55",2703,0,0.0126447572659809
"5978",1,0,0,0,"Midwest","41","55137","55",112196,234.485,0.0166559182236041
"5979",1,0,0,0,"Midwest","81","55137","55",61228,872.809,0.0256117797410138
"5980",1,0,0,0,"Midwest","11","55139","55",22644,16.76,0.0078262754885565
"5981",1,0,0,0,"Midwest","41","55139","55",170396,14.284,0.0104920345853747
"5982",1,0,0,0,"Midwest","81","55139","55",136943,160.51,0.0166036266709988
"5983",1,0,0,0,"Midwest","11","55141","55",3285,0,0.00373043785850355
"5984",1,0,0,0,"Midwest","41","55141","55",148121,147.696,0.00513069686442724
"5985",1,0,0,0,"Midwest","81","55141","55",76078,166.759,0.0084657548841867
"5986",1,0,0,0,"West","11","56003","56",1559,0,0.0307498049699253
"5987",1,0,0,0,"West","41","56003","56",27589,119.3,0.0350032704416172
"5988",1,0,0,0,"West","11","56005","56",12955,0,3.44420527841147e-07
"5989",1,0,0,0,"West","11","56011","56",12401,87.15,0.0293704497681423
"5990",1,0,0,0,"West","11","56013","56",76,0,0.00387379959386168
"5991",1,0,0,0,"West","41","56013","56",10975,10.8,0.00459561835681083
"5992",1,0,0,0,"West","11","56015","56",88241,0,0.00214053800262981
"5993",1,0,0,0,"West","41","56015","56",124464,112,0.00256580190875089
"5994",1,0,0,0,"West","11","56021","56",395123,0,1.82579583081805e-07
"5995",1,0,0,0,"West","41","56021","56",76458,0,2.47475482676719e-07
"5996",1,0,0,0,"West","81","56021","56",782,0,5.98671874550024e-14
"5997",1,0,0,0,"West","11","56027","56",3976,0,4.94601017176286e-07
"5998",1,0,0,0,"West","11","56029","56",3275,0,0.0276719928240988
"5999",1,0,0,0,"West","41","56029","56",11685,85.5,0.0315740048027937
"6000",1,0,0,0,"West","11","56031","56",46266,0,0.00292022946109139
"6001",1,0,0,0,"West","41","56031","56",47250,60.2,0.00348171036475373
"6002",1,0,0,0,"West","41","56043","56",6538,0,2.58063469662862e-07
"6003",1,0,0,0,"West","11","56045","56",1081,0,3.23176897091822e-07
"6004",1,0,0,0,"West","11","6007","6",3876,30.3,0.154421228382351
"6005",1,0,0,0,"West","41","6007","6",857,0,0.168619229244547
"6006",1,0,0,0,"West","11","6011","6",29095,0,2.59876185147915e-07
"6007",1,0,0,0,"West","21","6011","6",817,0,4.85778273096054e-11
"6008",1,0,0,0,"West","41","6011","6",9908,0,3.50916015353832e-07
"6009",1,0,0,0,"West","11","6013","6",3158,0,3.01968717410972e-07
"6010",1,0,0,0,"West","41","6013","6",29568,0,4.07093327696226e-07
"6011",1,0,0,0,"West","11","6019","6",76772,0,2.42200407178388e-07
