"","meancov","invmeanarea","cat","insplancodenot1","census_region.ch","commoditycode.ch","fullfips.ch","stfips.ch","acres.total","lostacres","ratio.county.hat"
"5012",1,0,0,0,"South","11","48055","48",6634,0,0.0122016798431641
"5013",1,0,0,0,"South","21","48055","48",21510,0,0.0068464105883431
"5014",1,0,0,0,"South","41","48055","48",35177,227.91,0.0237374139606
"5015",1,0,0,0,"South","11","48057","48",1001,60,0.0153957750378579
"5016",1,0,0,0,"South","21","48057","48",91541,0,0.00879208351523916
"5017",1,0,0,0,"South","41","48057","48",117050,457.1507,0.0293070396235958
"5018",1,0,0,0,"South","81","48057","48",12336,0,0.0710127739605898
"5019",1,0,0,0,"South","11","48059","48",59641,302.932,0.0295252296646107
"5020",1,0,0,0,"South","21","48059","48",1045,0,0.0177625734301659
"5021",1,0,0,0,"South","11","48061","48",1139,0,0.00436015096887048
"5022",1,0,0,0,"South","21","48061","48",294908,0,0.0022746084221052
"5023",1,0,0,0,"South","41","48061","48",139650,455.7602,0.00928256479803827
"5024",1,0,0,0,"South","81","48061","48",1972,0,0.0267191159445782
"5025",1,0,0,0,"South","11","48065","48",316964,3.8,1.05314179254747e-05
"5026",1,0,0,0,"South","21","48065","48",380038,0,3.9510488739848e-06
"5027",1,0,0,0,"South","41","48065","48",116566,0,3.37917688914362e-05
"5028",1,0,0,0,"South","81","48065","48",2803,0,0.0001841259726342
"5029",1,0,0,0,"South","11","48069","48",362992,62.5,0.000194956250672308
"5030",1,0,0,0,"South","21","48069","48",281080,0,8.45086141725155e-05
"5031",1,0,0,0,"South","41","48069","48",437620,0,0.00052246844049843
"5032",1,0,0,0,"South","81","48069","48",803,0,0.00214945471378567
"5033",1,0,0,0,"South","11","48071","48",1280,0,1.14212753584927e-08
"5034",1,0,0,0,"South","41","48071","48",51,0,5.18018833961728e-08
"5035",1,0,0,0,"South","81","48071","48",5906,0,4.85319041098026e-07
"5036",1,0,0,0,"South","11","48075","48",126488,155.5275,0.0116939281978281
"5037",1,0,0,0,"South","21","48075","48",252207,83.28104,0.00654075473501773
"5038",1,0,0,0,"South","11","48077","48",109219,792.705,0.0433116723754761
"5039",1,0,0,0,"South","21","48077","48",6287,32.9,0.0269282605625867
"5040",1,0,0,0,"South","11","48079","48",25324,0,1.66583380894854e-07
"5041",1,0,0,0,"South","21","48079","48",700076,0,5.24131542052733e-08
"5042",1,0,0,0,"South","41","48079","48",22542,0,6.65831000078471e-07
"5043",1,0,0,0,"South","11","48081","48",37576,1816.227,0.1021907484014
"5044",1,0,0,0,"South","21","48081","48",3115,0,0.068948140207155
"5045",1,0,0,0,"South","11","48083","48",108522,541.22266,0.04010042085075
"5046",1,0,0,0,"South","21","48083","48",33668,26.066,0.0247635568509988
"5047",1,0,0,0,"South","41","48083","48",3365,0,0.0693242530922883
"5048",1,0,0,0,"South","11","48085","48",189195,0,0.00298216142433816
"5049",1,0,0,0,"South","21","48085","48",9207,0,0.00151715705612591
"5050",1,0,0,0,"South","41","48085","48",111462,591.35,0.00654966933846157
"5051",1,0,0,0,"South","81","48085","48",5413,0,0.0197821160914096
"5052",1,0,0,0,"South","11","48087","48",28766,0,0.000998124597431001
"5053",1,0,0,0,"South","21","48087","48",319321,57.87,0.000474384913399986
"5054",1,0,0,0,"South","11","48089","48",3515,0,0.0011332444976134
"5055",1,0,0,0,"South","21","48089","48",27297,0,0.00054271273352125
"5056",1,0,0,0,"South","41","48089","48",63300,112.94,0.00268290686049183
"5057",1,0,0,0,"South","81","48089","48",13123,0,0.00910245976413178
"5058",1,0,0,0,"South","11","48091","48",2113,0,0.0443414330585821
"5059",1,0,0,0,"South","41","48091","48",3878,57.75795,0.0758278585258245
"5060",1,0,0,0,"South","11","48093","48",2374,0,0.0480003051803787
"5061",1,0,0,0,"South","21","48093","48",20489,0,0.0301179076865629
"5062",1,0,0,0,"South","41","48093","48",6012,78.2,0.0813752367641799
"5063",1,0,0,0,"South","11","48095","48",230342,2126.51878,0.0940076666863495
"5064",1,0,0,0,"South","21","48095","48",143672,156.99875,0.0628875684873021
"5065",1,0,0,0,"South","11","48097","48",61907,90.06,0.00859544957416075
"5066",1,0,0,0,"South","21","48097","48",1745,0,0.00470068690916463
"5067",1,0,0,0,"South","41","48097","48",11022,0,0.0172610529678356
"5068",1,0,0,0,"South","81","48097","48",1523,0,0.0454057272172386
"5069",1,0,0,0,"South","11","48099","48",55248,0,0.00330245802213764
"5070",1,0,0,0,"South","21","48099","48",860,0,0.0016913343921306
"5071",1,0,0,0,"South","41","48099","48",42227,135.718,0.00719345800844331
"5072",1,0,0,0,"South","81","48099","48",234,0,0.021450752898767
"5073",1,0,0,0,"South","11","48101","48",62923,0,0.00462849592972479
"5074",1,0,0,0,"South","21","48101","48",162804,211.978,0.00242434393424828
"5075",1,0,0,0,"South","11","48107","48",42285,132.2,0.0169010603520723
"5076",1,0,0,0,"South","21","48107","48",1062832,0,0.00972146185714308
"5077",1,0,0,0,"South","41","48107","48",16777,6.25,0.0318878208123163
"5078",1,0,0,0,"South","81","48107","48",68,0,0.0762211467550385
"5079",1,0,0,0,"South","21","48109","48",26392,0,5.8762463952914e-07
"5080",1,0,0,0,"South","11","48111","48",372993,0,5.03105496456948e-08
"5081",1,0,0,0,"South","21","48111","48",142504,0,1.51147430836599e-08
"5082",1,0,0,0,"South","41","48111","48",543318,0,2.13041651220872e-07
"5083",1,0,0,0,"South","81","48111","48",2749,0,1.79218985180506e-06
"5084",1,0,0,0,"South","11","48113","48",32505,0,4.49499948144639e-08
"5085",1,0,0,0,"South","21","48113","48",10924,0,1.34468702503324e-08
"5086",1,0,0,0,"South","41","48113","48",14756,0,1.91358220065277e-07
"5087",1,0,0,0,"South","81","48113","48",13167,0,1.62327003358999e-06
"5088",1,0,0,0,"South","11","48115","48",28590,0,0.000201803564920035
"5089",1,0,0,0,"South","21","48115","48",1553600,35,8.76385939166256e-05
"5090",1,0,0,0,"South","41","48115","48",227,0,0.000539575469769701
"5091",1,0,0,0,"South","11","48117","48",820639,240.1364,0.000473438007365311
"5092",1,0,0,0,"South","21","48117","48",164963,0,0.000215482999027464
"5093",1,0,0,0,"South","41","48117","48",219138,0,0.001194037144353
"5094",1,0,0,0,"South","81","48117","48",1832,0,0.004469386653884
"5095",1,0,0,0,"South","11","48119","48",50862,0,0.0007038997426048
"5096",1,0,0,0,"South","21","48119","48",55204,0,0.0003277433823841
"5097",1,0,0,0,"South","41","48119","48",50147,51.285809,0.00172578272935148
"5098",1,0,0,0,"South","81","48119","48",40374,25.308,0.00618201312968404
"5099",1,0,0,0,"South","11","48121","48",115867,291.705,0.00405047567061953
"5100",1,0,0,0,"South","21","48121","48",10450,0,0.00210264863775675
"5101",1,0,0,0,"South","41","48121","48",13869,0,0.00867621692617785
"5102",1,0,0,0,"South","81","48121","48",2768,0,0.0252109916358495
"5103",1,0,0,0,"South","11","48123","48",747,0,2.18449853398117e-07
"5104",1,0,0,0,"South","21","48123","48",1014,0,6.9472283404467e-08
"5105",1,0,0,0,"South","41","48123","48",22474,0,8.61536136447009e-07
"5106",1,0,0,0,"South","11","48125","48",18400,25.15011,0.0106794605455513
"5107",1,0,0,0,"South","21","48125","48",159769,36.54,0.00593336448691295
"5108",1,0,0,0,"South","21","48127","48",368,0,2.2894263864179e-07
"5109",1,0,0,0,"South","11","48129","48",16961,0,4.72113834686986e-07
"5110",1,0,0,0,"South","21","48129","48",81328,0,1.548691529186e-07
"5111",1,0,0,0,"South","41","48129","48",10010,0,1.79125536023158e-06
"5112",1,0,0,0,"South","11","48131","48",6073,0,9.01019653651143e-08
"5113",1,0,0,0,"South","41","48131","48",1050,0,3.71068242635968e-07
"5114",1,0,0,0,"South","11","48133","48",2921,0,1.67842490717793e-06
"5115",1,0,0,0,"South","21","48133","48",10291,0,5.80481371909802e-07
"5116",1,0,0,0,"South","11","48139","48",141581,0,0.00296071138528168
"5117",1,0,0,0,"South","21","48139","48",112191,0,0.00150553809408761
"5118",1,0,0,0,"South","41","48139","48",234887,1037.0245,0.00650634360740522
"5119",1,0,0,0,"South","81","48139","48",21292,30.1,0.0196689529115514
"5120",1,0,0,0,"South","21","48141","48",24005,0,2.67733361023396e-07
"5121",1,0,0,0,"South","21","48143","48",1841,0,0.0342051081853537
"5122",1,0,0,0,"South","41","48143","48",5197,81.4,0.0902670895584524
"5123",1,0,0,0,"South","11","48145","48",93528,0,0.00256701098796679
"5124",1,0,0,0,"South","21","48145","48",44797,0,0.00129336921665987
"5125",1,0,0,0,"South","41","48145","48",333965,1653.8772,0.0057060051659657
"5126",1,0,0,0,"South","81","48145","48",8445,0,0.0175572414960846
"5127",1,0,0,0,"South","11","48147","48",203554,126.74396,0.00584461116853633
"5128",1,0,0,0,"South","21","48147","48",27103,0,0.00311055563003102
"5129",1,0,0,0,"South","41","48147","48",111119,205.072,0.0121386976567946
"5130",1,0,0,0,"South","81","48147","48",39650,258.405,0.0336306891159135
"5131",1,0,0,0,"South","11","48149","48",1444,0,0.00751976745844052
"5132",1,0,0,0,"South","21","48149","48",1570,0,0.00407334089467844
"5133",1,0,0,0,"South","41","48149","48",43538,183.4,0.015280346114365
"5134",1,0,0,0,"South","11","48151","48",140485,471.8916,0.208231696048306
"5135",1,0,0,0,"South","21","48151","48",524811,141.3075,0.152192357025717
"5136",1,0,0,0,"South","11","48153","48",310100,5,0.00577931709488924
"5137",1,0,0,0,"South","21","48153","48",957193,0,0.00307341822070763
"5138",1,0,0,0,"South","41","48153","48",73651,113.8713,0.0120146355805651
"5139",1,0,0,0,"South","81","48153","48",449,0,0.0333363717292695
"5140",1,0,0,0,"South","11","48155","48",341734,143.26,0.00277622682468456
"5141",1,0,0,0,"South","21","48155","48",16883,0,0.0014058552133864
"5142",1,0,0,0,"South","11","48157","48",822,0,0.00150282657242712
"5143",1,0,0,0,"South","21","48157","48",167183,0,0.000732160677310751
"5144",1,0,0,0,"South","41","48157","48",58727,46.69,0.00348284720901535
"5145",1,0,0,0,"South","81","48157","48",17547,65,0.0114322044101792
"5146",1,0,0,0,"South","11","48163","48",39209,0,3.01660417796421e-07
"5147",1,0,0,0,"South","21","48163","48",31215,0,9.71787535102034e-08
"5148",1,0,0,0,"South","41","48163","48",33000,0,1.17072038088695e-06
"5149",1,0,0,0,"South","11","48165","48",34527,0,0.0007668131613786
"5150",1,0,0,0,"South","21","48165","48",1477772,577.28,0.000358822286269564
"5151",1,0,0,0,"South","41","48165","48",3678,0,0.00186840459193117
"5152",1,0,0,0,"South","81","48165","48",2947,0,0.00662872147725365
"5153",1,0,0,0,"South","11","48169","48",4788,0,1.22358914520819e-06
"5154",1,0,0,0,"South","21","48169","48",221652,0,4.17539429072806e-07
"5155",1,0,0,0,"South","41","48169","48",319,0,4.41913457038832e-06
"5156",1,0,0,0,"South","11","48171","48",19332,850.6448,0.276255965271118
"5157",1,0,0,0,"South","41","48171","48",7632,288.613,0.372469068516867
"5158",1,0,0,0,"South","11","48173","48",30111,364.75598,0.0901146981530823
"5159",1,0,0,0,"South","21","48173","48",525264,414.7519,0.0600263048997253
"5160",1,0,0,0,"South","11","48175","48",2882,0,0.051738771256217
"5161",1,0,0,0,"South","21","48175","48",8408,0,0.0326844348113315
"5162",1,0,0,0,"South","41","48175","48",21805,380.8,0.0869871275407898
"5163",1,0,0,0,"South","11","48177","48",474,0,0.0572515320732739
"5164",1,0,0,0,"South","41","48177","48",25039,563.56919,0.0951667719953381
"5165",1,0,0,0,"South","11","48179","48",162517,0,1.61229100569715e-07
"5166",1,0,0,0,"South","21","48179","48",159315,0,5.06633922131647e-08
"5167",1,0,0,0,"South","41","48179","48",37781,0,6.45464894580157e-07
"5168",1,0,0,0,"South","81","48179","48",100,0,4.97267878885396e-06
"5169",1,0,0,0,"South","11","48181","48",179051,0,0.0416586330628595
"5170",1,0,0,0,"South","21","48181","48",5303,0,0.0258118572687907
"5171",1,0,0,0,"South","41","48181","48",104589,2406.6363,0.0717233849253226
"5172",1,0,0,0,"South","81","48181","48",5034,44.55,0.14910303160465
"5173",1,0,0,0,"South","11","48187","48",31662,0,0.0127681731026495
"5174",1,0,0,0,"South","21","48187","48",8136,0,0.00718866844275627
"5175",1,0,0,0,"South","41","48187","48",107342,729.38,0.0247353839587518
"5176",1,0,0,0,"South","11","48189","48",164879,68.61,0.00105378331972885
"5177",1,0,0,0,"South","21","48189","48",1183055,0,0.000502463122833673
"5178",1,0,0,0,"South","41","48189","48",228401,0,0.00250833901621416
"5179",1,0,0,0,"South","81","48189","48",1289,0,0.00858204691690532
"5180",1,0,0,0,"South","11","48191","48",12945,0,0.00700880068885155
"5181",1,0,0,0,"South","21","48191","48",384389,593.95025,0.00377772665686217
"5182",1,0,0,0,"South","11","48193","48",16950,0,0.14144707081755
"5183",1,0,0,0,"South","21","48193","48",1484,0,0.0988130646457538
"5184",1,0,0,0,"South","41","48193","48",912,94.7,0.210363301873416
"5185",1,0,0,0,"South","11","48195","48",719622,0,9.21840820020483e-08
"5186",1,0,0,0,"South","21","48195","48",214748,0,2.83434417030898e-08
"5187",1,0,0,0,"South","41","48195","48",302448,0,3.79225196155686e-07
"5188",1,0,0,0,"South","81","48195","48",16951,0,3.0487681107845e-06
"5189",1,0,0,0,"South","11","48197","48",263583,2938.8235,0.0291660525712894
"5190",1,0,0,0,"South","21","48197","48",81351,118.2,0.0175285806844618
"5191",1,0,0,0,"South","11","48201","48",1188,0,0.00791502199765928
"5192",1,0,0,0,"South","41","48201","48",23717,148.25,0.0160111834146099
"5193",1,0,0,0,"South","81","48201","48",1064,0,0.0425942000561143
"5194",1,0,0,0,"South","11","48205","48",226972,0,0.000210702939833504
"5195",1,0,0,0,"South","21","48205","48",108449,0,9.17155661029474e-05
"5196",1,0,0,0,"South","41","48205","48",566906,80,0.000561748001168074
"5197",1,0,0,0,"South","81","48205","48",3531,0,0.00229246303910221
"5198",1,0,0,0,"South","11","48207","48",648731,1886.9392,0.00529198774351367
"5199",1,0,0,0,"South","21","48207","48",459295,81.486,0.00279725816876758
"5200",1,0,0,0,"South","11","48209","48",3171,0,0.0075504784537641
"5201",1,0,0,0,"South","21","48209","48",7375,0,0.00409115914771321
"5202",1,0,0,0,"South","41","48209","48",20910,88,0.0153372635444768
"5203",1,0,0,0,"South","11","48211","48",22462,257.37,0.0470770088265709
"5204",1,0,0,0,"South","21","48211","48",2440,0,0.0294871681095744
"5205",1,0,0,0,"South","11","48213","48",2816,0,1.41554079909197e-06
"5206",1,0,0,0,"South","21","48215","48",227333,0,0.00226081837695432
"5207",1,0,0,0,"South","41","48215","48",168016,273.5084,0.00923420670575604
"5208",1,0,0,0,"South","81","48215","48",6750,0,0.0265994177587665
"5209",1,0,0,0,"South","11","48217","48",205395,57.444,0.00235338292872117
"5210",1,0,0,0,"South","21","48217","48",92066,0,0.00117916536608351
"5211",1,0,0,0,"South","41","48217","48",455502,1133.782,0.00526733452760001
"5212",1,0,0,0,"South","81","48217","48",1260,0,0.0163813355599501
"5213",1,0,0,0,"South","11","48219","48",11199,0,4.9906603029864e-07
"5214",1,0,0,0,"South","21","48219","48",1371175,0,1.64081506113583e-07
"5215",1,0,0,0,"South","41","48219","48",20221,0,1.88816747514668e-06
"5216",1,0,0,0,"South","11","48223","48",571,0,3.45722816146146e-07
"5217",1,0,0,0,"South","41","48223","48",1800,0,1.33256561509635e-06
"5218",1,0,0,0,"South","11","48227","48",4626,0,1.51474154444681e-06
"5219",1,0,0,0,"South","21","48227","48",684209,0,5.21586469110567e-07
"5220",1,0,0,0,"South","21","48229","48",31612,0,1.04297214728628e-07
"5221",1,0,0,0,"South","11","48231","48",121160,89.4152,0.0172325518399639
"5222",1,0,0,0,"South","21","48231","48",23049,0,0.00992711092333678
"5223",1,0,0,0,"South","41","48231","48",37646,326.413,0.0324527519128386
"5224",1,0,0,0,"South","81","48231","48",36508,0,0.0773505094871012
"5225",1,0,0,0,"South","11","48233","48",179045,0,1.50603623062532e-07
"5226",1,0,0,0,"South","21","48233","48",103107,0,4.719806247764e-08
"5227",1,0,0,0,"South","41","48233","48",84880,0,6.04945765274328e-07
"5228",1,0,0,0,"South","81","48233","48",1503,0,4.68499365444999e-06
"5229",1,0,0,0,"South","11","48235","48",3260,22.1,0.0782992492007706
"5230",1,0,0,0,"South","21","48235","48",4104,89.14,0.0514337059407659
"5231",1,0,0,0,"South","11","48237","48",3649,209.052,0.159719180900255
"5232",1,0,0,0,"South","11","48239","48",11100,0,0.00200060469600898
"5233",1,0,0,0,"South","21","48239","48",190291,0,0.000992156707482977
"5234",1,0,0,0,"South","41","48239","48",389919,753.516,0.00453522846910402
"5235",1,0,0,0,"South","81","48239","48",10817,0,0.0143858722353448
"5236",1,0,0,0,"South","11","48245","48",1072,0,6.79420504867941e-09
"5237",1,0,0,0,"South","81","48245","48",3587,0,3.06573271292002e-07
"5238",1,0,0,0,"South","11","48249","48",18089,0,0.0205744104987971
"5239",1,0,0,0,"South","21","48249","48",79251,0,0.0120186956355903
"5240",1,0,0,0,"South","41","48249","48",62322,1581.513,0.0380855254816015
"5241",1,0,0,0,"South","11","48251","48",58953,0,0.00206874601760647
"5242",1,0,0,0,"South","21","48251","48",1634,0,0.0010281151083444
"5243",1,0,0,0,"South","41","48251","48",60665,67,0.00467744316542751
"5244",1,0,0,0,"South","11","48253","48",534909,1986.62443,0.0221163649893174
"5245",1,0,0,0,"South","21","48253","48",416133,999.4381,0.0129942888961752
"5246",1,0,0,0,"South","41","48253","48",140,0,0.0406493964743757
"5247",1,0,0,0,"South","11","48255","48",17334,0,0.00251469419232948
"5248",1,0,0,0,"South","21","48255","48",10033,0,0.00126533818692864
"5249",1,0,0,0,"South","41","48255","48",45674,66.725,0.00559887843604102
"5250",1,0,0,0,"South","11","48257","48",47644,0,0.0109768786904943
"5251",1,0,0,0,"South","21","48257","48",7351,0,0.00611096862614559
"5252",1,0,0,0,"South","41","48257","48",28800,361.88,0.0215629955201928
"5253",1,0,0,0,"South","81","48257","48",27849,0,0.0548325187785313
"5254",1,0,0,0,"South","11","48263","48",21056,348.995,0.0608688164591782
"5255",1,0,0,0,"South","21","48263","48",32271,0,0.0390325465441445
"5256",1,0,0,0,"South","11","48269","48",24632,0,1.29437993421242e-06
"5257",1,0,0,0,"South","21","48269","48",20171,0,4.42746371660265e-07
"5258",1,0,0,0,"South","11","48271","48",3655,0,9.28251009800797e-07
"5259",1,0,0,0,"South","21","48271","48",6536,0,3.13107184242737e-07
"5260",1,0,0,0,"South","11","48273","48",10787,0,0.0454382777357707
"5261",1,0,0,0,"South","21","48273","48",186893,139.32,0.0283708253284571
"5262",1,0,0,0,"South","41","48273","48",18216,523.845,0.0774967790170347
"5263",1,0,0,0,"South","11","48275","48",688260,1604.62161,0.0152047474091378
"5264",1,0,0,0,"South","21","48275","48",107217,115.286,0.00867468133748534
"5265",1,0,0,0,"South","11","48277","48",107650,1051.73,0.0432206390963924
"5266",1,0,0,0,"South","21","48277","48",26731,0,0.0268666665938873
"5267",1,0,0,0,"South","41","48277","48",124004,3816.48225,0.0741170637171354
"5268",1,0,0,0,"South","81","48277","48",61770,167.985,0.153151589955694
"5269",1,0,0,0,"South","11","48279","48",86407,0,9.48996183108059e-05
"5270",1,0,0,0,"South","21","48279","48",888405,43.4,3.96138554505607e-05
"5271",1,0,0,0,"South","41","48279","48",241345,0,0.000266557434480192
"5272",1,0,0,0,"South","81","48279","48",1012,0,0.00117993262100309
"5273",1,0,0,0,"South","11","48281","48",3600,0,7.51829023113547e-07
"5274",1,0,0,0,"South","21","48283","48",1359,0,7.19381628156426e-07
"5275",1,0,0,0,"South","11","48285","48",668,0,0.0848268589886192
"5276",1,0,0,0,"South","21","48285","48",2324,0,0.0561634014878333
"5277",1,0,0,0,"South","41","48285","48",12096,571.127,0.134658226695837
"5278",1,0,0,0,"South","81","48285","48",197,23.112,0.247666632275057
"5279",1,0,0,0,"South","41","48287","48",1533,0,2.11871370363134e-07
"5280",1,0,0,0,"South","11","48289","48",1045,0,6.11055124240526e-08
"5281",1,0,0,0,"South","21","48289","48",5191,0,1.84939309842267e-08
